"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","José Félix Ribas","José Félix Ribas","VED006"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","José Rafael Revenga","José Rafael Revenga","VED007"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Libertador","Libertador","VED008"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Mario Briceño Iragorry","Mario Briceño Iragorry","VED009"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Ocumare de la Costa de Oro","Ocumare de la Costa de Oro","VED010"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","San Casimiro","San Casimiro","VED011"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","San Sebastián","San Sebastián","VED012"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Santiago Mariño","Santiago Mariño","VED013"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Santos Michelena","Santos Michelena","VED014"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Sucre","Sucre","VED015"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Tovar","Tovar","VED016"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Urdaneta","Urdaneta","VED017"
"Venezuela","Venezuela","VE","Aragua","Aragua","VED","Zamora","Zamora","VED018"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Alberto Arvelo Torrealba","Alberto Arvelo Torrealba","VEE001"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Andrés Eloy Blanco","Andrés Eloy Blanco","VEE002"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Antonio José de Sucre","Antonio José de Sucre","VEE003"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Arismendi","Arismendi","VEE004"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Barinas","Barinas","VEE005"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Bolívar","Bolívar","VEE006"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Cruz Paredes","Cruz Paredes","VEE007"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Ezequiel Zamora","Ezequiel Zamora","VEE008"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Obispos","Obispos","VEE009"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Pedraza","Pedraza","VEE010"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Rojas","Rojas","VEE011"
"Venezuela","Venezuela","VE","Barinas","Barinas","VEE","Sosa","Sosa","VEE012"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Angostura","Angostura","VEF001"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Caroní","Caroní","VEF002"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Cedeño","Cedeño","VEF003"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","El Callao","El Callao","VEF004"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Gran Sabana","Gran Sabana","VEF005"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Heres","Heres","VEF006"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Píar","Píar","VEF007"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Roscio","Roscio","VEF008"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Sifontes","Sifontes","VEF009"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Sucre","Sucre","VEF010"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VEF","Padre Pedro Chien","Padre Pedro Chien","VEF011"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Bejuma","Bejuma","VEG001"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Carlos Arvelo","Carlos Arvelo","VEG002"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Diego Ibarra","Diego Ibarra","VEG003"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Guacara","Guacara","VEG004"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Mora","Mora","VEG005"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Libertador","Libertador","VEG006"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Los Guayos","Los Guayos","VEG007"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Miranda","Miranda","VEG008"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Montalbán","Montalbán","VEG009"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Naguanagua","Naguanagua","VEG010"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Puerto Cabello","Puerto Cabello","VEG011"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","San Diego","San Diego","VEG012"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","San Joaquín","San Joaquín","VEG013"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VEG","Valencia","Valencia","VEG014"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Anzoátegui","Anzoátegui","VEH001"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Tinaquillo","Tinaquillo","VEH002"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Girardot","Girardot","VEH003"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Lima Blanco","Lima Blanco","VEH004"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Pao de San Juan Bautista","Pao de San Juan Bautista","VEH005"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Ricaurte","Ricaurte","VEH006"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Rómulo Gallegos","Rómulo Gallegos","VEH007"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","San Carlos","San Carlos","VEH008"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VEH","Tinaco","Tinaco","VEH009"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Acosta","Acosta","VEI001"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Bolívar","Bolívar","VEI002"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Buchivacoa","Buchivacoa","VEI003"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Carirubana","Carirubana","VEI004"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Colina","Colina","VEI005"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Dabajuro","Dabajuro","VEI006"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Democracia","Democracia","VEI007"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Falcón","Falcón","VEI008"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Federación","Federación","VEI009"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Jacura","Jacura","VEI010"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Los Taques","Los Taques","VEI011"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Manaure","Manaure","VEI012"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Mauroa","Mauroa","VEI013"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Miranda","Miranda","VEI014"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Monseñor Iturriza","Monseñor Iturriza","VEI015"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Palmasola","Palmasola","VEI016"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Petit","Petit","VEI017"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Píritu","Píritu","VEI018"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","San Francisco","San Francisco","VEI019"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Sucre","Sucre","VEI020"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Silva","Silva","VEI021"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Tocópero","Tocópero","VEI022"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Unión","Unión","VEI023"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Urumaco","Urumaco","VEI024"
"Venezuela","Venezuela","VE","Falcón","Falcón","VEI","Zamora","Zamora","VEI025"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Camaguán","Camaguán","VEJ001"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Chaguaramas","Chaguaramas","VEJ002"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","El Socorro","El Socorro","VEJ003"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Infante","Infante","VEJ004"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Las Mercedes","Las Mercedes","VEJ005"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Mellado","Mellado","VEJ006"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Miranda","Miranda","VEJ007"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Monagas","Monagas","VEJ008"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Ortiz","Ortiz","VEJ009"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Ribas","Ribas","VEJ010"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Roscio","Roscio","VEJ011"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","San Gerónimo de Guayabal","San Gerónimo de Guayabal","VEJ012"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","San José de Guaribe","San José de Guaribe","VEJ013"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Santa María de Ipire","Santa María de Ipire","VEJ014"
"Venezuela","Venezuela","VE","Guárico","Guárico","VEJ","Zaraza","Zaraza","VEJ015"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Andrés Eloy Blanco","Andrés Eloy Blanco","VEK001"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Crespo","Crespo","VEK002"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Iribarren","Iribarren","VEK003"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Jiménez","Jiménez","VEK004"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Morán","Morán","VEK005"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Palavecino","Palavecino","VEK006"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Simón Planas","Simón Planas","VEK007"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Torres","Torres","VEK008"
"Venezuela","Venezuela","VE","Lara","Lara","VEK","Urdaneta","Urdaneta","VEK009"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Alberto Adriani","Alberto Adriani","VEL001"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Andrés Bello","Andrés Bello","VEL002"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Antonio Pinto Salinas","Antonio Pinto Salinas","VEL003"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Aricagua","Aricagua","VEL004"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Arzobispo Chacón","Arzobispo Chacón","VEL005"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Campo Elías","Campo Elías","VEL006"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Caracciolo Parra Olmedo","Caracciolo Parra Olmedo","VEL007"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Cardenal Quintero","Cardenal Quintero","VEL008"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Guaraque","Guaraque","VEL009"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Julio César Salas","Julio César Salas","VEL010"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Justo Briceño","Justo Briceño","VEL011"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Libertador","Libertador","VEL012"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Miranda","Miranda","VEL013"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Obispo Ramos de Lora","Obispo Ramos de Lora","VEL014"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Padre Noguera","Padre Noguera","VEL015"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Pueblo Llano","Pueblo Llano","VEL016"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Rangel","Rangel","VEL017"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Rivas Dávila","Rivas Dávila","VEL018"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Santos Marquina","Santos Marquina","VEL019"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Sucre","Sucre","VEL020"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Tovar","Tovar","VEL021"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Tulio Febres Cordero","Tulio Febres Cordero","VEL022"
"Venezuela","Venezuela","VE","Mérida","Mérida","VEL","Zea","Zea","VEL023"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Acevedo","Acevedo","VEM001"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Andrés Bello","Andrés Bello","VEM002"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Baruta","Baruta","VEM003"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Brión","Brión","VEM004"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Buroz","Buroz","VEM005"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Carrizal","Carrizal","VEM006"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Chacao","Chacao","VEM007"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Cristóbal Rojas","Cristóbal Rojas","VEM008"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","El Hatillo","El Hatillo","VEM009"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Guaicaipuro","Guaicaipuro","VEM010"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Independencia","Independencia","VEM011"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Lander","Lander","VEM012"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Los Salias","Los Salias","VEM013"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Páez","Páez","VEM014"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Paz Castillo","Paz Castillo","VEM015"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Pedro Gual","Pedro Gual","VEM016"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Plaza","Plaza","VEM017"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Simón Bolívar","Simón Bolívar","VEM018"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Sucre","Sucre","VEM019"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Urdaneta","Urdaneta","VEM020"
"Venezuela","Venezuela","VE","Miranda","Miranda","VEM","Zamora","Zamora","VEM021"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Acosta","Acosta","VEN001"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Aguasay","Aguasay","VEN002"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Bolívar","Bolívar","VEN003"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Caripe","Caripe","VEN004"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Cedeño","Cedeño","VEN005"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Ezequiel Zamora","Ezequiel Zamora","VEN006"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Libertador","Libertador","VEN007"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Maturín","Maturín","VEN008"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Piar","Piar","VEN009"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Punceres","Punceres","VEN010"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Santa Bárbara","Santa Bárbara","VEN011"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Sotillo","Sotillo","VEN012"
"Venezuela","Venezuela","VE","Monagas","Monagas","VEN","Uracoa","Uracoa","VEN013"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Antolín del Campo","Antolín del Campo","VEO001"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Arismendi","Arismendi","VEO002"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Díaz","Díaz","VEO003"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","García","García","VEO004"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Gómez","Gómez","VEO005"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Maneiro","Maneiro","VEO006"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Marcano","Marcano","VEO007"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Mariño","Mariño","VEO008"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Península de Macanao","Península de Macanao","VEO009"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Tubores","Tubores","VEO010"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VEO","Villalba","Villalba","VEO011"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Agua Blanca","Agua Blanca","VEP001"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Araure","Araure","VEP002"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Esteller","Esteller","VEP003"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Guanare","Guanare","VEP004"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Guanarito","Guanarito","VEP005"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Monseñor José Vicente de Unda","Monseñor José Vicente de Unda","VEP006"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Ospino","Ospino","VEP007"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Páez","Páez","VEP008"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Papelón","Papelón","VEP009"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","San Genaro de Boconoíto","San Genaro de Boconoíto","VEP010"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","San Rafael de Onoto","San Rafael de Onoto","VEP011"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Santa Rosalía","Santa Rosalía","VEP012"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Sucre","Sucre","VEP013"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VEP","Turén","Turén","VEP014"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Andrés Eloy Blanco","Andrés Eloy Blanco","VER001"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Andrés Mata","Andrés Mata","VER002"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Arismendi","Arismendi","VER003"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Benítez","Benítez","VER004"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Bermúdez","Bermúdez","VER005"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Bolívar","Bolívar","VER006"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Cajigal","Cajigal","VER007"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Cruz Salmerón Acosta","Cruz Salmerón Acosta","VER008"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Libertador","Libertador","VER009"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Mariño","Mariño","VER010"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Mejía","Mejía","VER011"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Montes","Montes","VER012"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Ribero","Ribero","VER013"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Sucre","Sucre","VER014"
"Venezuela","Venezuela","VE","Sucre","Sucre","VER","Valdez","Valdez","VER015"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Andrés Bello","Andrés Bello","VES001"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Antonio Rómulo Costa","Antonio Rómulo Costa","VES002"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Ayacucho","Ayacucho","VES003"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Bolívar","Bolívar","VES004"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Cárdenas","Cárdenas","VES005"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Córdoba","Córdoba","VES006"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Fernández Feo","Fernández Feo","VES007"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Francisco de Miranda","Francisco de Miranda","VES008"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","García de Hevia","García de Hevia","VES009"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Guásimos","Guásimos","VES010"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Independencia","Independencia","VES011"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Jáuregui","Jáuregui","VES012"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","José María Vargas","José María Vargas","VES013"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Junín","Junín","VES014"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Libertad","Libertad","VES015"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Libertador","Libertador","VES016"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Lobatera","Lobatera","VES017"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Michelena","Michelena","VES018"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Panamericano","Panamericano","VES019"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Pedro María Ureña","Pedro María Ureña","VES020"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Rafael Urdaneta","Rafael Urdaneta","VES021"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Samuel Darío Maldonado","Samuel Darío Maldonado","VES022"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","San Cristóbal","San Cristóbal","VES023"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Seboruco","Seboruco","VES024"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Simón Rodríguez","Simón Rodríguez","VES025"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Sucre","Sucre","VES026"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Torbes","Torbes","VES027"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","Uribante","Uribante","VES028"
"Venezuela","Venezuela","VE","Táchira","Táchira","VES","San Judas Tadeo","San Judas Tadeo","VES029"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Andrés Bello","Andrés Bello","VET001"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Boconó","Boconó","VET002"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Bolívar","Bolívar","VET003"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Candelaria","Candelaria","VET004"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Carache","Carache","VET005"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Escuque","Escuque","VET006"
