"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Dabajuro","Dabajuro","VE1306"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Democracia","Democracia","VE1307"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Falcón","Falcón","VE1308"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Federación","Federación","VE1309"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Jacura","Jacura","VE1310"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Los Taques","Los Taques","VE1311"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Manaure","Manaure","VE1312"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Mauroa","Mauroa","VE1313"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Monseñor Iturriza","Monseñor Iturriza","VE1315"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Palmasola","Palmasola","VE1316"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Petit","Petit","VE1317"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Píritu","Píritu","VE1318"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","San Francisco","San Francisco","VE1319"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Sucre","Sucre","VE1320"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Silva","Silva","VE1321"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Tocópero","Tocópero","VE1322"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Unión","Unión","VE1323"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Urumaco","Urumaco","VE1324"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Camaguán","Camaguán","VE1401"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Chaguaramas","Chaguaramas","VE1402"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","El Socorro","El Socorro","VE1403"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Infante","Infante","VE1404"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Las Mercedes","Las Mercedes","VE1405"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Mellado","Mellado","VE1406"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Miranda","Miranda","VE1407"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ortiz","Ortiz","VE1409"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ribas","Ribas","VE1410"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Roscio","Roscio","VE1411"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","San Gerónimo de Guayabal","San Gerónimo de Guayabal","VE1412"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","San José de Guaribe","San José de Guaribe","VE1413"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Santa María de Ipire","Santa María de Ipire","VE1414"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Zaraza","Zaraza","VE1415"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Andrés Eloy Blanco","Andrés Eloy Blanco","VE1601"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Crespo","Crespo","VE1602"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Palavecino","Palavecino","VE1606"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Simón Planas","Simón Planas","VE1607"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Urdaneta","Urdaneta","VE1609"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Andrés Bello","Andrés Bello","VE1702"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Antonio Pinto Salinas","Antonio Pinto Salinas","VE1703"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Aricagua","Aricagua","VE1704"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Caracciolo Parra Olmedo","Caracciolo Parra Olmedo","VE1707"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Cardenal Quintero","Cardenal Quintero","VE1708"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Guaraque","Guaraque","VE1709"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Julio César Salas","Julio César Salas","VE1710"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Justo Briceño","Justo Briceño","VE1711"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Miranda","Miranda","VE1713"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Obispo Ramos de Lora","Obispo Ramos de Lora","VE1714"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Padre Noguera","Padre Noguera","VE1715"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Pueblo Llano","Pueblo Llano","VE1716"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Rangel","Rangel","VE1717"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Rivas Dávila","Rivas Dávila","VE1718"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Santos Marquina","Santos Marquina","VE1719"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Sucre","Sucre","VE1720"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Tovar","Tovar","VE1721"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Tulio Febres Cordero","Tulio Febres Cordero","VE1722"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Zea","Zea","VE1723"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Acevedo","Acevedo","VE1801"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Andrés Bello","Andrés Bello","VE1802"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Baruta","Baruta","VE1803"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Brión","Brión","VE1804"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Buroz","Buroz","VE1805"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Carrizal","Carrizal","VE1806"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Chacao","Chacao","VE1807"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Cristóbal Rojas","Cristóbal Rojas","VE1808"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","El Hatillo","El Hatillo","VE1809"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Guaicaipuro","Guaicaipuro","VE1810"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Independencia","Independencia","VE1811"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Lander","Lander","VE1812"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Los Salias","Los Salias","VE1813"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Páez","Páez","VE1814"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Paz Castillo","Paz Castillo","VE1815"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Pedro Gual","Pedro Gual","VE1816"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Plaza","Plaza","VE1817"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Simón Bolívar","Simón Bolívar","VE1818"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Sucre","Sucre","VE1819"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Urdaneta","Urdaneta","VE1820"
"Venezuela","Venezuela","VE","Miranda","Miranda","VE18","Zamora","Zamora","VE1821"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Acosta","Acosta","VE1901"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Aguasay","Aguasay","VE1902"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Bolívar","Bolívar","VE1903"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Caripe","Caripe","VE1904"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Cedeño","Cedeño","VE1905"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Ezequiel Zamora","Ezequiel Zamora","VE1906"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Libertador","Libertador","VE1907"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Maturín","Maturín","VE1908"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Piar","Piar","VE1909"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Punceres","Punceres","VE1910"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Santa Bárbara","Santa Bárbara","VE1911"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Sotillo","Sotillo","VE1912"
"Venezuela","Venezuela","VE","Monagas","Monagas","VE19","Uracoa","Uracoa","VE1913"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Antolín del Campo","Antolín del Campo","VE2001"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Arismendi","Arismendi","VE2002"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Díaz","Díaz","VE2003"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","García","García","VE2004"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Gómez","Gómez","VE2005"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Maneiro","Maneiro","VE2006"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Marcano","Marcano","VE2007"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Mariño","Mariño","VE2008"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Península de Macanao","Península de Macanao","VE2009"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Tubores","Tubores","VE2010"
"Venezuela","Venezuela","VE","Nueva Esparta","Nueva Esparta","VE20","Villalba","Villalba","VE2011"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Agua Blanca","Agua Blanca","VE2101"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Araure","Araure","VE2102"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Esteller","Esteller","VE2103"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Guanare","Guanare","VE2104"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Guanarito","Guanarito","VE2105"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Monseñor José Vicente de Unda","Monseñor José Vicente de Unda","VE2106"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Ospino","Ospino","VE2107"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Páez","Páez","VE2108"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Papelón","Papelón","VE2109"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","San Genaro de Boconoíto","San Genaro de Boconoíto","VE2110"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","San Rafael de Onoto","San Rafael de Onoto","VE2111"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Santa Rosalía","Santa Rosalía","VE2112"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Sucre","Sucre","VE2113"
"Venezuela","Venezuela","VE","Portuguesa","Portuguesa","VE21","Turén","Turén","VE2114"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Andrés Eloy Blanco","Andrés Eloy Blanco","VE2201"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Andrés Mata","Andrés Mata","VE2202"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Arismendi","Arismendi","VE2203"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Benítez","Benítez","VE2204"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bermúdez","Bermúdez","VE2205"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Bolívar","Bolívar","VE2206"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cajigal","Cajigal","VE2207"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Cruz Salmerón Acosta","Cruz Salmerón Acosta","VE2208"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Libertador","Libertador","VE2209"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mariño","Mariño","VE2210"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Mejía","Mejía","VE2211"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Montes","Montes","VE2212"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Ribero","Ribero","VE2213"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Sucre","Sucre","VE2214"
"Venezuela","Venezuela","VE","Sucre","Sucre","VE22","Valdez","Valdez","VE2215"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Andrés Bello","Andrés Bello","VE0101"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Antonio Rómulo Costa","Antonio Rómulo Costa","VE0102"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Ayacucho","Ayacucho","VE0103"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Bolívar","Bolívar","VE0104"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Cárdenas","Cárdenas","VE0105"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Córdoba","Córdoba","VE0106"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Fernández Feo","Fernández Feo","VE0107"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Francisco de Miranda","Francisco de Miranda","VE0108"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","García de Hevia","García de Hevia","VE0109"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Guásimos","Guásimos","VE0110"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Independencia","Independencia","VE0111"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Jáuregui","Jáuregui","VE0112"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","José María Vargas","José María Vargas","VE0113"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Junín","Junín","VE0114"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Libertad","Libertad","VE0115"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Libertador","Libertador","VE0116"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Lobatera","Lobatera","VE0117"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Michelena","Michelena","VE0118"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Panamericano","Panamericano","VE0119"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Pedro María Ureña","Pedro María Ureña","VE0120"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Rafael Urdaneta","Rafael Urdaneta","VE0121"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Samuel Darío Maldonado","Samuel Darío Maldonado","VE0122"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","San Cristóbal","San Cristóbal","VE0123"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Seboruco","Seboruco","VE0124"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Simón Rodríguez","Simón Rodríguez","VE0125"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Sucre","Sucre","VE0126"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Torbes","Torbes","VE0127"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","Uribante","Uribante","VE0128"
"Venezuela","Venezuela","VE","Táchira","Táchira","VE01","San Judas Tadeo","San Judas Tadeo","VE0129"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Andrés Bello","Andrés Bello","VE2301"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Boconó","Boconó","VE2302"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Bolívar","Bolívar","VE2303"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Candelaria","Candelaria","VE2304"
